Date,Bet_Outcomes,Portfolio Value
2018-09-26,-1,117
2018-09-26,-1,116
2018-09-26,1,117
2018-09-27,1,118
2018-09-27,1,119
2018-09-27,1,120
2018-09-27,-1,119
2018-09-27,1,120
2018-09-27,1,121
2018-09-27,-1,120
2018-09-28,1,121
2018-09-28,-1,120
2018-09-28,-1,119
2018-09-28,-1,118
2018-09-28,1,119
2018-09-28,1,120
2018-09-28,-1,119
2018-09-28,1,120
2018-09-28,-1,119
2018-09-28,-1,118
2018-09-28,-1,117
2018-09-28,1,118
2018-09-28,-1,117
2018-09-28,1,118
2018-09-28,1,119
2018-09-28,1,120
2018-09-29,-1,119
2018-09-29,-1,118
2018-09-29,1,119
2018-09-29,1,120
2018-09-29,1,121
2018-09-29,-1,120
2018-09-29,-1,119
2018-09-29,1,120
2018-09-29,-1,119
2018-09-29,-1,118
2018-09-29,1,119
2018-09-29,1,120
2018-09-29,-1,119
2018-09-29,1,120
2018-09-29,1,121
2018-09-29,-1,120
2018-09-30,1,121
2018-09-30,-1,120
2018-09-30,1,121
2018-09-30,-1,120
2018-09-30,1,121
2018-09-30,1,122
2018-09-30,1,123
2018-09-30,1,124
2018-09-30,1,125
2018-09-30,1,126
2018-09-30,1,127
2018-09-30,1,128
2018-09-30,1,129
2018-09-30,-1,128
2018-09-30,1,129
2018-10-01,-1,128
2018-10-01,1,129
2018-10-02,-1,128
2018-10-03,1,129
2018-10-04,1,130
2018-10-04,1,131
2018-10-05,1,132
2018-10-05,1,133
2018-10-05,1,134
2018-10-05,1,135
2018-10-06,1,136
2018-10-06,-1,135
2018-10-07,-1,134
2018-10-07,1,135
2018-10-08,-1,134
2018-10-08,-1,133
2018-10-08,-1,132
2018-10-09,-1,131
2018-10-12,1,132
2018-10-13,-1,131
2018-10-13,-1,130
2018-10-14,1,131
2018-10-15,-1,130
2018-10-16,-1,129
2018-10-16,1,130
2018-10-17,1,131
2018-10-17,-1,130
2018-10-18,-1,129
2018-10-19,1,130
2018-10-20,-1,129
2018-10-23,1,130
2018-10-24,1,131
2018-10-26,1,132
2018-10-27,-1,131
2018-10-28,-1,130
2019-03-20,-1,129
2019-03-21,-1,128
2019-03-28,-1,127
2019-03-28,1,128
2019-03-28,1,129
2019-03-28,1,130
2019-03-28,1,131
2019-03-28,1,132
2019-03-28,-1,131
2019-03-28,1,132
2019-03-28,-1,131
2019-03-28,-1,130
2019-03-28,1,131
2019-03-28,1,132
2019-03-28,1,133
2019-03-28,1,134
2019-03-28,-1,133
2019-03-29,-1,132
2019-03-29,-1,131
2019-03-29,1,132
2019-03-29,-1,131
2019-03-29,1,132
2019-03-29,1,133
2019-03-29,-1,132
2019-03-29,-1,131
2019-03-30,-1,130
2019-03-30,1,131
2019-03-30,1,132
2019-03-30,1,133
2019-03-30,-1,132
2019-03-30,1,133
2019-03-30,-1,132
2019-03-30,-1,131
2019-03-30,1,132
2019-03-30,1,133
2019-03-30,1,134
2019-03-30,1,135
2019-03-30,1,136
2019-03-30,1,137
2019-03-31,-1,136
2019-03-31,1,137
2019-03-31,1,138
2019-03-31,1,139
2019-03-31,1,140
2019-03-31,1,141
2019-03-31,1,142
2019-03-31,-1,141
2019-03-31,-1,140
2019-03-31,1,141
2019-03-31,1,142
2019-03-31,-1,141
2019-03-31,1,142
2019-03-31,1,143
2019-03-31,1,144
2019-04-01,-1,143
2019-04-01,-1,142
2019-04-01,1,143
2019-04-01,-1,142
2019-04-01,-1,141
2019-04-01,-1,140
2019-04-01,1,141
2019-04-01,1,142
2019-04-01,-1,141
2019-04-01,-1,140
2019-04-01,1,141
2019-04-01,1,142
2019-04-01,1,143
2019-04-02,-1,142
2019-04-02,-1,141
2019-04-02,-1,140
2019-04-02,-1,139
2019-04-02,1,140
2019-04-02,-1,139
2019-04-02,-1,138
2019-04-02,1,139
2019-04-02,-1,138
2019-04-02,1,139
2019-04-02,1,140
2019-04-02,1,141
2019-04-03,-1,140
2019-04-03,1,141
2019-04-03,1,142
2019-04-03,-1,141
2019-04-03,-1,140
2019-04-03,1,141
2019-04-03,1,142
2019-04-03,-1,141
2019-04-03,-1,140
2019-04-03,-1,139
2019-04-03,1,140
2019-04-03,1,141
2019-04-03,-1,140
2019-04-03,-1,139
2019-04-04,-1,138
2019-04-04,1,139
2019-04-04,1,140
2019-04-04,1,141
2019-04-04,-1,140
2019-04-04,1,141
2019-04-04,1,142
2019-04-04,-1,141
2019-04-05,1,142
2019-04-05,1,143
2019-04-05,1,144
2019-04-05,1,145
2019-04-05,1,146
2019-04-05,1,147
2019-04-05,-1,146
2019-04-05,1,147
2019-04-05,1,148
2019-04-05,1,149
2019-04-05,-1,148
2019-04-06,1,149
2019-04-06,1,150
2019-04-06,-1,149
2019-04-06,-1,148
2019-04-06,-1,147
2019-04-06,1,148
2019-04-06,-1,147
2019-04-06,1,148
2019-04-06,1,149
2019-04-06,-1,148
2019-04-06,1,149
2019-04-06,-1,148
2019-04-06,1,149
2019-04-06,1,150
2019-04-07,-1,149
2019-04-07,1,150
2019-04-07,1,151
2019-04-07,1,152
2019-04-07,1,153
2019-04-07,-1,152
2019-04-07,1,153
2019-04-07,1,154
2019-04-07,1,155
2019-04-07,-1,154
2019-04-07,1,155
2019-04-07,1,156
2019-04-07,-1,155
2019-04-07,-1,154
